Food_Items,year,Range
h_meat_beef_chops,2009,117.03
h_meat_beef_chops,2010,109.29999999999998
h_meat_beef_chops,2011,104.21000000000001
h_meat_beef_chops,2012,100.66
h_meat_beef_chops,2013,100.81
h_meat_beef_chops,2014,119.17999999999998
h_meat_beef_chops,2015,124.78999999999999
h_meat_beef_chops,2016,131.74999999999997
h_meat_beef_chops,2017,126.16999999999999
h_meat_beef_chops,2018,141.35999999999999
h_meat_beef_chops,2019,139.35
h_meat_beef_chops,2020,191.21
h_meat_beef_chops,2021,208.95000000000002
h_meat_beef_chops,2022,216.17999999999998
h_meat_beef_chops,2023,170.85000000000002
h_meat_beef_chops,2024,169.02000000000004
h_meat_beef_chops,2025,129.62
h_meat_chicken_whole,2007,25.11999999999999
h_meat_chicken_whole,2008,51.43000000000001
h_meat_chicken_whole,2009,58.94999999999999
h_meat_chicken_whole,2010,59.56
h_meat_chicken_whole,2011,54.889999999999986
h_meat_chicken_whole,2012,41.33
h_meat_chicken_whole,2013,41.95
h_meat_chicken_whole,2014,49.75999999999999
h_meat_chicken_whole,2015,47.620000000000005
h_meat_chicken_whole,2016,41.120000000000005
h_meat_chicken_whole,2017,49.51000000000002
h_meat_chicken_whole,2018,57.400000000000006
h_meat_chicken_whole,2019,55.110000000000014
h_meat_chicken_whole,2020,65.94000000000001
h_meat_chicken_whole,2021,69.79999999999998
h_meat_chicken_whole,2022,80.25999999999999
h_meat_chicken_whole,2023,86.57
h_meat_chicken_whole,2024,87.86000000000001
h_meat_chicken_whole,2025,53.74000000000001
h_meat_pork,2007,47.84
h_meat_pork,2008,69.87
h_meat_pork,2009,72.03
h_meat_pork,2010,83.05000000000001
h_meat_pork,2011,69.41
h_meat_pork,2012,61.49000000000001
h_meat_pork,2013,69.25
h_meat_pork,2014,97.66999999999999
h_meat_pork,2015,74.98000000000002
h_meat_pork,2016,67.37
h_meat_pork,2017,79.35
h_meat_pork,2018,94.88000000000002
h_meat_pork,2019,68.18
h_meat_pork,2020,178.55999999999997
h_meat_pork,2021,196.0
h_meat_pork,2022,203.41
h_meat_pork,2023,259.57
h_meat_pork,2024,253.23000000000002
h_meat_pork,2025,106.00999999999999
h_onions,2007,123.95
h_onions,2008,130.17
h_onions,2009,73.35999999999999
h_onions,2010,113.50999999999999
h_onions,2011,53.04
h_onions,2012,60.019999999999996
h_onions,2013,64.94
h_onions,2014,59.85
h_onions,2015,106.71000000000001
h_onions,2016,98.95
h_onions,2017,95.94
h_onions,2018,128.51
h_onions,2019,113.18999999999998
h_onions,2020,204.04
h_onions,2021,194.25
h_onions,2022,404.12
h_onions,2023,608.34
h_onions,2024,232.44
h_onions,2025,123.12
h_potatoes,2007,31.269999999999996
h_potatoes,2008,58.18000000000001
h_potatoes,2009,72.89
h_potatoes,2010,58.160000000000004
h_potatoes,2011,44.45
h_potatoes,2012,62.3
h_potatoes,2013,49.650000000000006
h_potatoes,2014,41.220000000000006
h_potatoes,2015,66.28999999999999
h_potatoes,2016,78.95
h_potatoes,2017,63.10000000000001
h_potatoes,2018,85.1
h_potatoes,2019,63.480000000000004
h_potatoes,2020,96.63999999999999
h_potatoes,2021,91.09
h_potatoes,2022,118.62
h_potatoes,2023,160.77
h_potatoes,2024,159.8
h_potatoes,2025,78.75000000000001
h_rice,2007,7.170000000000002
h_rice,2008,20.240000000000002
h_rice,2009,9.46
h_rice,2010,9.530000000000001
h_rice,2011,6.350000000000001
h_rice,2012,8.329999999999998
h_rice,2013,11.100000000000001
h_rice,2014,13.170000000000002
h_rice,2015,14.990000000000002
h_rice,2016,14.34
h_rice,2017,12.530000000000001
h_rice,2018,19.25
h_rice,2019,14.809999999999999
h_rice,2020,17.11
h_rice,2021,15.64
h_rice,2022,16.490000000000002
h_rice,2023,21.89
h_rice,2024,19.909999999999997
h_rice,2025,12.630000000000003
h_tomatoes,2007,27.77
h_tomatoes,2008,61.25999999999999
h_tomatoes,2009,54.61
h_tomatoes,2010,86.66
h_tomatoes,2011,46.31999999999999
h_tomatoes,2012,55.42
h_tomatoes,2013,77.16000000000001
h_tomatoes,2014,52.709999999999994
h_tomatoes,2015,66.28
h_tomatoes,2016,64.34
h_tomatoes,2017,83.97
h_tomatoes,2018,96.19999999999999
h_tomatoes,2019,65.61
h_tomatoes,2020,156.43
h_tomatoes,2021,155.22
h_tomatoes,2022,134.67
h_tomatoes,2023,212.22
h_tomatoes,2024,164.57000000000002
h_tomatoes,2025,94.15
l_beans,2007,26.700000000000003
l_beans,2008,44.559999999999995
l_beans,2009,46.96000000000001
l_beans,2010,43.03
l_beans,2011,41.44
l_beans,2012,49.36000000000001
l_beans,2013,48.36
l_beans,2014,38.06000000000001
l_beans,2015,43.49999999999999
l_beans,2016,35.099999999999994
l_beans,2017,47.760000000000005
l_beans,2018,48.139999999999986
l_beans,2019,38.05000000000001
l_beans,2020,121.76
l_beans,2021,73.25
l_beans,2022,53.19999999999999
l_beans,2023,54.33
l_beans,2024,49.60000000000001
l_beans,2025,40.96000000000001
l_cabbage,2007,38.17
l_cabbage,2008,47.18
l_cabbage,2009,73.53999999999999
l_cabbage,2010,45.66
l_cabbage,2011,66.42
l_cabbage,2012,78.12
l_cabbage,2013,60.06999999999999
l_cabbage,2014,66.34
l_cabbage,2015,81.03
l_cabbage,2016,77.39999999999999
l_cabbage,2017,91.16000000000001
l_cabbage,2018,106.78
l_cabbage,2019,69.5
l_cabbage,2020,102.42999999999999
l_cabbage,2021,154.71
l_cabbage,2022,116.19
l_cabbage,2023,142.98999999999998
l_cabbage,2024,118.60000000000001
l_cabbage,2025,83.65
l_carrots,2007,47.92
l_carrots,2008,65.53
l_carrots,2009,97.87
l_carrots,2010,69.97
l_carrots,2011,81.42
l_carrots,2012,81.86
l_carrots,2013,68.13
l_carrots,2014,84.2
l_carrots,2015,103.08
l_carrots,2016,89.25
l_carrots,2017,119.67999999999999
l_carrots,2018,96.75
l_carrots,2019,86.08
l_carrots,2020,126.24
l_carrots,2021,132.05
l_carrots,2022,131.04000000000002
l_carrots,2023,176.29
l_carrots,2024,124.24000000000001
l_carrots,2025,109.01
l_eggs,2007,1.1899999999999995
l_eggs,2008,1.4099999999999997
l_eggs,2009,1.4900000000000002
l_eggs,2010,1.6400000000000001
l_eggs,2011,1.42
l_eggs,2012,1.54
l_eggs,2013,2.25
l_eggs,2014,5.37
l_eggs,2015,5.4799999999999995
l_eggs,2016,4.76
l_eggs,2017,3.3499999999999996
l_eggs,2018,1.8600000000000003
l_eggs,2019,1.46
l_eggs,2020,3.5699999999999994
l_eggs,2021,3.4099999999999993
l_eggs,2022,4.18
l_eggs,2023,4.72
l_eggs,2024,4.52
l_eggs,2025,1.8000000000000007
l_garlic,2007,122.38
l_garlic,2008,168.67000000000002
l_garlic,2009,169.43
l_garlic,2010,161.86
l_garlic,2011,143.01999999999998
l_garlic,2012,150.06
l_garlic,2013,176.04000000000002
l_garlic,2014,250.65
l_garlic,2015,448.80999999999995
l_garlic,2016,328.22
l_garlic,2017,211.14
l_garlic,2018,216.09
l_garlic,2019,270.64
l_garlic,2020,201.39999999999998
l_garlic,2021,219.93
l_garlic,2022,193.10000000000002
l_garlic,2023,248.69000000000003
l_garlic,2024,237.39000000000001
l_garlic,2025,166.89
l_meat_beef_chops,2007,80.29999999999998
l_meat_beef_chops,2008,84.89
l_meat_beef_chops,2009,115.92
l_meat_beef_chops,2010,91.96000000000001
l_meat_beef_chops,2011,92.25999999999999
l_meat_beef_chops,2012,99.14000000000001
l_meat_beef_chops,2013,99.03999999999999
l_meat_beef_chops,2014,119.1
l_meat_beef_chops,2015,118.1
l_meat_beef_chops,2016,115.50999999999999
l_meat_beef_chops,2017,127.51000000000002
l_meat_beef_chops,2018,123.77999999999997
l_meat_beef_chops,2019,129.14000000000001
l_meat_beef_chops,2020,186.91000000000003
l_meat_beef_chops,2021,193.41000000000003
l_meat_beef_chops,2022,206.13000000000002
l_meat_beef_chops,2023,165.56999999999996
l_meat_beef_chops,2024,157.98000000000002
l_meat_beef_chops,2025,127.67000000000002
l_meat_chicken_whole,2007,25.209999999999994
l_meat_chicken_whole,2008,45.30000000000001
l_meat_chicken_whole,2009,59.94999999999999
l_meat_chicken_whole,2010,45.78999999999999
l_meat_chicken_whole,2011,55.58
l_meat_chicken_whole,2012,41.06999999999999
l_meat_chicken_whole,2013,41.70000000000002
l_meat_chicken_whole,2014,43.68000000000001
l_meat_chicken_whole,2015,52.96000000000001
l_meat_chicken_whole,2016,41.47000000000001
l_meat_chicken_whole,2017,50.41999999999999
l_meat_chicken_whole,2018,52.50999999999999
l_meat_chicken_whole,2019,57.5
l_meat_chicken_whole,2020,66.86000000000001
l_meat_chicken_whole,2021,71.89999999999998
l_meat_chicken_whole,2022,79.08999999999997
l_meat_chicken_whole,2023,81.97999999999999
l_meat_chicken_whole,2024,88.82
l_meat_chicken_whole,2025,56.81
l_meat_pork,2007,45.8
l_meat_pork,2008,71.05000000000001
l_meat_pork,2009,69.68999999999998
l_meat_pork,2010,71.94999999999999
l_meat_pork,2011,56.22
l_meat_pork,2012,62.0
l_meat_pork,2013,67.57
l_meat_pork,2014,94.47999999999999
l_meat_pork,2015,72.13999999999999
l_meat_pork,2016,65.16
l_meat_pork,2017,70.27000000000001
l_meat_pork,2018,92.58000000000001
l_meat_pork,2019,63.94
l_meat_pork,2020,171.20999999999998
l_meat_pork,2021,190.64000000000001
l_meat_pork,2022,203.37
l_meat_pork,2023,242.97
l_meat_pork,2024,232.23000000000002
l_meat_pork,2025,90.66000000000003
l_onions,2007,109.05999999999999
l_onions,2008,115.48
l_onions,2009,64.94
l_onions,2010,66.84
l_onions,2011,49.809999999999995
l_onions,2012,54.230000000000004
l_onions,2013,59.629999999999995
l_onions,2014,55.44
l_onions,2015,93.62
l_onions,2016,73.78999999999999
l_onions,2017,64.87
l_onions,2018,95.59
l_onions,2019,85.61
l_onions,2020,168.69
l_onions,2021,142.27
l_onions,2022,301.14
l_onions,2023,390.26
l_onions,2024,183.51000000000002
l_onions,2025,107.42
l_potatoes,2007,30.89
l_potatoes,2008,49.71
l_potatoes,2009,54.31
l_potatoes,2010,53.76
l_potatoes,2011,38.099999999999994
l_potatoes,2012,52.769999999999996
l_potatoes,2013,43.46000000000001
l_potatoes,2014,40.120000000000005
l_potatoes,2015,61.39
l_potatoes,2016,64.92
l_potatoes,2017,61.309999999999995
l_potatoes,2018,69.46000000000001
l_potatoes,2019,54.77
l_potatoes,2020,89.82000000000002
l_potatoes,2021,77.72
l_potatoes,2022,108.80000000000001
l_potatoes,2023,143.22000000000003
l_potatoes,2024,145.07
l_potatoes,2025,81.86999999999999
l_rice,2007,6.510000000000002
l_rice,2008,16.69
l_rice,2009,9.259999999999998
l_rice,2010,9.879999999999999
l_rice,2011,6.899999999999999
l_rice,2012,8.230000000000004
l_rice,2013,10.029999999999998
l_rice,2014,12.209999999999994
l_rice,2015,15.440000000000001
l_rice,2016,14.470000000000002
l_rice,2017,11.100000000000001
l_rice,2018,16.86
l_rice,2019,16.810000000000002
l_rice,2020,16.390000000000004
l_rice,2021,14.380000000000003
l_rice,2022,14.920000000000002
l_rice,2023,19.880000000000003
l_rice,2024,18.22
l_rice,2025,11.060000000000002
l_tomatoes,2007,26.75
l_tomatoes,2008,43.99
l_tomatoes,2009,47.71
l_tomatoes,2010,51.300000000000004
l_tomatoes,2011,44.0
l_tomatoes,2012,50.9
l_tomatoes,2013,46.81
l_tomatoes,2014,38.78
l_tomatoes,2015,59.61
l_tomatoes,2016,61.01
l_tomatoes,2017,56.470000000000006
l_tomatoes,2018,57.81
l_tomatoes,2019,58.489999999999995
l_tomatoes,2020,147.57
l_tomatoes,2021,109.88
l_tomatoes,2022,114.46
l_tomatoes,2023,137.17
l_tomatoes,2024,128.49
l_tomatoes,2025,94.85000000000001
meat_beef_chops,2007,
meat_beef_chops,2008,21.669999999999987
meat_beef_chops,2009,78.67
meat_beef_chops,2010,6.639999999999986
meat_beef_chops,2011,93.59
meat_beef_chops,2012,97.0
meat_beef_chops,2013,100.41999999999999
meat_beef_chops,2014,94.74000000000001
meat_beef_chops,2015,95.72
meat_beef_chops,2016,90.13
meat_beef_chops,2017,120.0
meat_beef_chops,2018,130.0
meat_beef_chops,2019,129.91999999999996
meat_beef_chops,2020,252.27
meat_beef_chops,2021,251.06
meat_beef_chops,2022,216.67
meat_beef_chops,2023,180.0
meat_beef_chops,2024,153.12
meat_beef_chops,2025,
meat_chicken_whole,2007,
meat_chicken_whole,2008,14.739999999999995
meat_chicken_whole,2009,68.4
meat_chicken_whole,2010,43.30000000000001
meat_chicken_whole,2011,53.45
meat_chicken_whole,2012,42.94
meat_chicken_whole,2013,40.959999999999994
meat_chicken_whole,2014,63.80999999999999
meat_chicken_whole,2015,55.53
meat_chicken_whole,2016,38.55
meat_chicken_whole,2017,57.900000000000006
meat_chicken_whole,2018,50.22
meat_chicken_whole,2019,54.47999999999999
meat_chicken_whole,2020,96.32999999999998
meat_chicken_whole,2021,76.87
meat_chicken_whole,2022,81.25
meat_chicken_whole,2023,87.5
meat_chicken_whole,2024,87.57
meat_chicken_whole,2025,
meat_pork,2007,40.28
meat_pork,2008,57.389999999999986
meat_pork,2009,62.08
meat_pork,2010,41.43000000000001
meat_pork,2011,53.75999999999999
meat_pork,2012,60.96000000000001
meat_pork,2013,64.75
meat_pork,2014,77.0
meat_pork,2015,49.0
meat_pork,2016,48.0
meat_pork,2017,76.0
meat_pork,2018,76.0
meat_pork,2019,69.88999999999999
meat_pork,2020,188.46999999999997
meat_pork,2021,223.45999999999998
meat_pork,2022,215.75
meat_pork,2023,285.0
meat_pork,2024,249.17
meat_pork,2025,
o_beans,2007,27.059999999999988
o_beans,2008,49.120000000000005
o_beans,2009,49.78
o_beans,2010,43.7
o_beans,2011,47.89
o_beans,2012,49.52
o_beans,2013,49.28000000000001
o_beans,2014,37.50999999999999
o_beans,2015,45.08
o_beans,2016,36.040000000000006
o_beans,2017,47.17999999999999
o_beans,2018,47.14
o_beans,2019,41.0
o_beans,2020,131.43
o_beans,2021,96.57000000000001
o_beans,2022,58.010000000000005
o_beans,2023,58.96000000000001
o_beans,2024,50.379999999999995
o_beans,2025,42.269999999999996
o_cabbage,2007,38.53999999999999
o_cabbage,2008,55.32000000000001
o_cabbage,2009,89.86
o_cabbage,2010,49.72
o_cabbage,2011,71.44
o_cabbage,2012,93.63
o_cabbage,2013,65.53999999999999
o_cabbage,2014,69.61
o_cabbage,2015,100.67
o_cabbage,2016,83.58
o_cabbage,2017,99.69
o_cabbage,2018,141.74
o_cabbage,2019,71.16000000000001
o_cabbage,2020,114.62
o_cabbage,2021,169.51999999999998
o_cabbage,2022,123.77999999999999
o_cabbage,2023,153.57999999999998
o_cabbage,2024,144.07
o_cabbage,2025,84.41
o_carrots,2007,48.24
o_carrots,2008,65.71
o_carrots,2009,119.47
o_carrots,2010,74.30000000000001
o_carrots,2011,80.61
o_carrots,2012,84.72
o_carrots,2013,77.00999999999999
o_carrots,2014,88.45
o_carrots,2015,109.15
o_carrots,2016,97.7
o_carrots,2017,135.17000000000002
o_carrots,2018,101.44999999999999
o_carrots,2019,90.42
o_carrots,2020,128.36999999999998
o_carrots,2021,146.43
o_carrots,2022,133.19
o_carrots,2023,190.77999999999997
o_carrots,2024,164.28
o_carrots,2025,105.08999999999999
o_eggs,2007,1.1799999999999997
o_eggs,2008,1.4500000000000002
o_eggs,2009,1.7600000000000002
o_eggs,2010,1.71
o_eggs,2011,1.4300000000000006
