,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Region V,1.5531105200130113e-37,0.0025998762528101392,0.06667877310138803,0.6425689994625654,0.27992897425724417,0.7035367389089078,0.6561703559780343,0.2665504589462643,0.014680029140045982,3.4982429002894756e-26,1.0,2.6852015359940935e-10,6.251268373755409e-31,5.4267763144270584e-14,1.092330500398726e-54,4.962376021402863e-13,1.3930715479583854e-30,7.896146950529527e-33,beans,2007
Region VI,3.3374643873770587e-10,2.827760508522438e-20,1.07633784254979e-06,0.0004345466377760032,1.3886730440404805e-06,1.8676604360105325e-07,4.6583839662441576e-12,6.424961558090626e-13,0.0001749452239590315,2.953269657397435e-07,2.6852015359940935e-10,1.0,1.3744320886123458e-08,0.34198739512665355,3.12706088859067e-19,0.2545757366785434,1.268768642109743e-07,5.3462519982097885e-08,beans,2007
Region VII,0.9534914329702685,8.467976781666364e-46,6.5000821967337925e-15,9.956165631223702e-11,3.281878805015914e-23,6.712333426584402e-24,2.836661784622478e-34,1.873996942433317e-34,8.846472233006162e-20,0.868927459299242,6.251268373755409e-31,1.3744320886123458e-08,1.0,6.773929574382978e-07,0.012191217428959645,8.897057926323727e-06,0.5254552797345754,0.4770342841753482,beans,2007
Region VIII,3.0591822127568836e-08,6.10657316755862e-26,7.474701127442864e-08,6.0809674310012545e-05,4.033417403114769e-09,5.10004162573189e-10,2.73487675586723e-16,5.418804563650854e-17,1.392954051445953e-06,8.832683875104862e-06,5.4267763144270584e-14,0.34198739512665355,6.773929574382978e-07,1.0,9.742680887573013e-17,0.792527807199175,5.842860022895906e-06,3.0483514805396283e-06,beans,2007
Region X,0.007320315410413782,2.8078881824632293e-76,8.033260741772122e-21,1.2418381734145203e-15,3.567854591934145e-41,6.454227691233499e-41,1.29805797010792e-60,1.0423036616960992e-58,4.7678604100489544e-37,0.011794261968258293,1.092330500398726e-54,3.12706088859067e-19,0.012191217428959645,9.742680887573013e-17,1.0,7.828951608932952e-14,0.0008710576721269573,0.0004238837560638413,beans,2007
Region XI,9.757469742631947e-07,1.3175457769422989e-23,6.164901063893162e-08,4.7233661686075106e-05,8.981898586011175e-09,1.152204240560976e-09,5.48581941724749e-15,8.392770085453986e-16,2.087370737171922e-06,6.446962316559212e-05,4.962376021402863e-13,0.2545757366785434,8.897057926323727e-06,0.792527807199175,7.828951608932952e-14,1.0,6.517277939516992e-05,4.3756391199301766e-05,beans,2007
Region XII,0.4517669725763902,2.778302347339808e-46,4.405195815217454e-14,5.525843946570515e-10,1.992596599008019e-22,4.412320659614281e-23,3.5301746998452326e-34,3.415127996111358e-34,6.178836245472378e-19,0.6714569216296757,1.3930715479583854e-30,1.268768642109743e-07,0.5254552797345754,5.842860022895906e-06,0.0008710576721269573,6.517277939516992e-05,1.0,0.9543051578467874,beans,2007
Region XIII,0.39931831993226874,7.713447116326758e-50,3.034525714005477e-14,4.436015480842461e-10,8.945423367841018e-24,2.4986680138425503e-24,7.164861213439355e-37,1.4329357102425606e-36,3.85298103246573e-20,0.6257797881485588,7.896146950529527e-33,5.3462519982097885e-08,0.4770342841753482,3.0483514805396283e-06,0.0004238837560638413,4.3756391199301766e-05,0.9543051578467874,1.0,beans,2007
Autonomous region in Muslim Mindanao,1.0,9.335860063243374e-56,1.0964517260187448e-15,2.9918783439611283e-09,3.713810537205337e-28,1.1598970228166853e-27,3.7314699717161957e-41,5.910728616422792e-41,3.4983117680780265e-23,0.9367091234728816,1.1930101382302694e-38,3.957928312059982e-10,0.4722069256971103,9.099029089492093e-09,0.006672719260011666,3.2882381841507053e-07,0.32680701695043757,0.322522927871858,beans,2008
Cordillera Administrative region,9.335860063243374e-56,1.0,0.6868156683797519,0.08973498240059152,0.0001836831510513842,0.0020286086442775054,0.004799931288327691,0.058841371183101086,4.066173179492694e-08,8.347985064054907e-41,0.004736612007490369,1.8660167424356664e-20,5.493001601872775e-51,4.931499404022215e-25,1.1335226001701938e-76,9.730183944502824e-23,6.258141498666982e-45,5.65648613903888e-49,beans,2008
Market Average,1.0964517260187448e-15,0.6868156683797519,1.0,0.11526033425056477,0.023442474956393303,0.04589160444091771,0.08805966662245325,0.1886078860015017,0.002236672543280142,1.2695833484744187e-14,0.08280724254180892,1.0201506872747264e-06,2.274636740969426e-16,1.3289947447850792e-07,7.122106926978144e-21,1.1374140668307527e-07,1.1002831700734282e-13,5.439762795816242e-14,beans,2008
National Capital region,2.9918783439611283e-09,0.08973498240059152,0.11526033425056477,1.0,0.8383468400548855,0.9705602998185073,0.6837592885730606,0.4420130243302449,0.33037684959911384,1.0865443007200131e-08,0.7148482945983512,0.0050440938019225634,6.685974904555884e-10,0.001499271503536566,3.1361380639632846e-13,0.0011905221630446922,8.044323584366188e-08,5.4063701958338093e-08,beans,2008
Region I,3.713810537205337e-28,0.0001836831510513842,0.023442474956393303,0.8383468400548855,1.0,0.6667098044008868,0.21766146400494324,0.06102039774787334,0.1404099412087086,1.1760891096168701e-21,0.2603538800719767,5.966073462896019e-07,3.29170885053302e-27,5.636015579935062e-09,3.545394165646969e-42,1.3316379436842403e-08,4.571086605598963e-22,8.993277184772024e-24,beans,2008
Region II,1.1598970228166853e-27,0.0020286086442775054,0.04589160444091771,0.9705602998185073,0.6667098044008868,1.0,0.4856047004668239,0.1820127520854693,0.06487200602944028,8.981693943427872e-22,0.5426367574705175,2.1165686383838792e-07,5.524548504990595e-27,2.262500743517855e-09,8.373053409903099e-41,4.969226757851109e-09,5.488739940444072e-22,1.5814562678210096e-23,beans,2008
Region III,3.7314699717161957e-41,0.004799931288327691,0.08805966662245325,0.6837592885730606,0.21766146400494324,0.4856047004668239,1.0,0.4360635400180989,0.0035363355493526947,7.37921097383418e-30,0.9313530579485059,1.0416592693929335e-11,4.864817235243458e-38,5.552702663915029e-15,7.967083563886309e-60,8.848781348409307e-14,3.385163442853657e-32,3.0933704245148844e-35,beans,2008
Region IV-A,5.910728616422792e-41,0.058841371183101086,0.1886078860015017,0.4420130243302449,0.06102039774787334,0.1820127520854693,0.4360635400180989,1.0,0.0004934133569254501,1.19677450083483e-30,0.4013159934746908,8.933965121351586e-13,2.262434585748428e-38,5.75108498858496e-16,2.0200399877280593e-58,7.861581725550736e-15,1.251196782666115e-32,2.2385061898627704e-35,beans,2008
Region IV-B,3.4983117680780265e-23,4.066173179492694e-08,0.002236672543280142,0.33037684959911384,0.1404099412087086,0.06487200602944028,0.0035363355493526947,0.0004934133569254501,1.0,1.3778300815485617e-17,0.00579247203164751,0.0002505487781302551,1.4823156666683755e-22,6.927615146952638e-06,1.4404480001388384e-36,9.771132225908752e-06,1.2552064312453083e-17,4.3342839725176717e-19,beans,2008
Region IX,0.9367091234728816,8.347985064054907e-41,1.2695833484744187e-14,1.0865443007200131e-08,1.1760891096168701e-21,8.981693943427872e-22,7.37921097383418e-30,1.19677450083483e-30,1.3778300815485617e-17,1.0,1.7558055057895917e-28,6.154035777005934e-08,0.5800530541546252,7.88705324499689e-07,0.025480754093931947,7.533324256910303e-06,0.3564003646809817,0.3559690672409813,beans,2008
Region V,1.1930101382302694e-38,0.004736612007490369,0.08280724254180892,0.7148482945983512,0.2603538800719767,0.5426367574705175,0.9313530579485059,0.4013159934746908,0.00579247203164751,1.7558055057895917e-28,1.0,6.107237692941807e-11,4.3940209510097054e-36,5.919538463661902e-14,2.9364559584897e-56,6.029193141357542e-13,2.3568496311748814e-30,4.5126222632660425e-33,beans,2008
Region VI,3.957928312059982e-10,1.8660167424356664e-20,1.0201506872747264e-06,0.0050440938019225634,5.966073462896019e-07,2.1165686383838792e-07,1.0416592693929335e-11,8.933965121351586e-13,0.0002505487781302551,6.154035777005934e-08,6.107237692941807e-11,1.0,1.280080304132947e-10,0.4751562900404509,3.0077330757488426e-19,0.3659258843552431,4.912597399765383e-07,1.3913156720606342e-07,beans,2008
Region VII,0.4722069256971103,5.493001601872775e-51,2.274636740969426e-16,6.685974904555884e-10,3.29170885053302e-27,5.524548504990595e-27,4.864817235243458e-38,2.262434585748428e-38,1.4823156666683755e-22,0.5800530541546252,4.3940209510097054e-36,1.280080304132947e-10,1.0,2.592938887878847e-09,0.07883282644978502,7.181573375582747e-08,0.11047002788866452,0.1048068010099333,beans,2008
Region VIII,9.099029089492093e-09,4.931499404022215e-25,1.3289947447850792e-07,0.001499271503536566,5.636015579935062e-09,2.262500743517855e-09,5.552702663915029e-15,5.75108498858496e-16,6.927615146952638e-06,7.88705324499689e-07,5.919538463661902e-14,0.4751562900404509,2.592938887878847e-09,1.0,1.2476428608688695e-17,0.8048689239697404,6.890869654679871e-06,2.301256649616097e-06,beans,2008
Region X,0.006672719260011666,1.1335226001701938e-76,7.122106926978144e-21,3.1361380639632846e-13,3.545394165646969e-42,8.373053409903099e-41,7.967083563886309e-60,2.0200399877280593e-58,1.4404480001388384e-36,0.025480754093931947,2.9364559584897e-56,3.0077330757488426e-19,0.07883282644978502,1.2476428608688695e-17,1.0,1.2341842329830115e-14,0.00033464208601706853,0.0002138747565588636,beans,2008
Region XI,3.2882381841507053e-07,9.730183944502824e-23,1.1374140668307527e-07,0.0011905221630446922,1.3316379436842403e-08,4.969226757851109e-09,8.848781348409307e-14,7.861581725550736e-15,9.771132225908752e-06,7.533324256910303e-06,6.029193141357542e-13,0.3659258843552431,7.181573375582747e-08,0.8048689239697404,1.2341842329830115e-14,1.0,7.023355526333956e-05,3.2435840087987074e-05,beans,2008
Region XII,0.32680701695043757,6.258141498666982e-45,1.1002831700734282e-13,8.044323584366188e-08,4.571086605598963e-22,5.488739940444072e-22,3.385163442853657e-32,1.251196782666115e-32,1.2552064312453083e-17,0.3564003646809817,2.3568496311748814e-30,4.912597399765383e-07,0.11047002788866452,6.890869654679871e-06,0.00033464208601706853,7.023355526333956e-05,1.0,0.9759954877098407,beans,2008
Region XIII,0.322522927871858,5.65648613903888e-49,5.439762795816242e-14,5.4063701958338093e-08,8.993277184772024e-24,1.5814562678210096e-23,3.0933704245148844e-35,2.2385061898627704e-35,4.3342839725176717e-19,0.3559690672409813,4.5126222632660425e-33,1.3913156720606342e-07,0.1048068010099333,2.301256649616097e-06,0.0002138747565588636,3.2435840087987074e-05,0.9759954877098407,1.0,beans,2008
Autonomous region in Muslim Mindanao,1.0,2.7441389697809836e-55,2.0506935941291022e-15,5.242150612210603e-11,3.5602583988599915e-27,4.378119677421537e-28,4.487095446276783e-38,1.3288935499963098e-40,4.850793479577869e-24,0.8960609238910588,6.48108908356211e-37,4.796537209365688e-08,0.4140960742421248,9.951160058288207e-09,0.0035924340031628465,1.461227522056056e-07,0.2767587806171584,0.4653334367903268,beans,2009
Cordillera Administrative region,2.7441389697809836e-55,1.0,0.7198625110411347,0.30462227092899696,0.00010158496706941093,0.0033548265275143243,0.0009575480596778255,0.05967420773791041,1.8109313772559737e-07,8.97471240124393e-41,0.0021152023755007425,1.1902365569180654e-23,3.0775843726840836e-51,8.749668721165496e-25,8.758298229834039e-78,8.526853112860292e-22,7.401249175312325e-44,2.918374084067015e-50,beans,2009
Market Average,2.0506935941291022e-15,0.7198625110411347,1.0,0.2988463385257305,0.02170063249374717,0.06096595747178557,0.05965268938199788,0.2049670766770305,0.003953225756166056,1.807254733279181e-14,0.07067917757471943,1.8996928614445726e-07,2.7576755309597587e-16,1.9475031003471594e-07,5.766083551172624e-21,2.6207974782463047e-07,2.9511784905519463e-13,3.641575272100527e-14,beans,2009
National Capital region,5.242150612210603e-11,0.30462227092899696,0.2988463385257305,1.0,0.349626441475288,0.5943696949167516,0.6244826823017304,0.9149294576587667,0.13167724226327832,2.1599050617578833e-10,0.6727920706832231,0.00012579703027392326,7.795896404443968e-12,0.00013395802380278412,1.0588424546073376e-15,0.00015149680924770884,2.9143274546043005e-09,5.687914196451865e-10,beans,2009
Region I,3.5602583988599915e-27,0.00010158496706941093,0.02170063249374717,0.349626441475288,1.0,0.4807942104581835,0.3483424662198351,0.043266254045476245,0.2797452292780076,4.000167795967505e-21,0.29777816037365434,2.8184363141827977e-08,9.164354106822666e-27,1.803474666410014e-08,4.313642897392546e-42,9.396988024207916e-08,8.274506058726626e-21,5.7866041857806125e-24,beans,2009
Region II,4.378119677421537e-28,0.0033548265275143243,0.06096595747178557,0.5943696949167516,0.4807942104581835,1.0,0.9038841867126437,0.23354583484163993,0.07907129796602332,2.655708265879383e-22,0.8122587578217336,1.9175030852117686e-09,8.39677100535367e-28,1.1854054993969934e-09,2.135267901215824e-42,6.847482431017256e-09,6.227901293368184e-22,5.648489410270925e-25,beans,2009
Region III,4.487095446276783e-38,0.0009575480596778255,0.05965268938199788,0.6244826823017304,0.3483424662198351,0.9038841867126437,1.0,0.21112303490075734,0.029700882479823238,6.304565102183767e-28,0.88862589656784,1.1569013631941294e-12,6.351988187439377e-36,3.4784631083031576e-13,1.5302507834902717e-57,1.1583649841424921e-11,4.7273444305934786e-29,7.704942051824983e-34,beans,2009
Region IV-A,1.3288935499963098e-40,0.05967420773791041,0.2049670766770305,0.9149294576587667,0.043266254045476245,0.23354583484163993,0.21112303490075734,1.0,0.0012435981312928126,1.1989070106722784e-30,0.2774129743681938,3.2029056866707646e-15,1.2940389486981826e-38,8.45656483591333e-16,2.1157893851009984e-59,4.010597493952938e-14,8.903684934642444e-32,1.828685518056032e-36,beans,2009
Region IV-B,4.850793479577869e-24,1.8109313772559737e-07,0.003953225756166056,0.13167724226327832,0.2797452292780076,0.07907129796602332,0.029700882479823238,0.0012435981312928126,1.0,2.0444176661713068e-18,0.024549126335305156,3.2548058018462252e-06,9.343388639653568e-24,2.4429460118089657e-06,8.862303782337201e-39,8.248603653724222e-06,6.222829675950398e-18,6.433634034894008e-21,beans,2009
Region IX,0.8960609238910588,8.97471240124393e-41,1.807254733279181e-14,2.1599050617578833e-10,4.000167795967505e-21,2.655708265879383e-22,6.304565102183767e-28,1.1989070106722784e-30,2.0444176661713068e-18,1.0,1.7660373402859534e-27,1.7028423575499864e-06,0.5546429711199458,6.432272194220753e-07,0.018641000875610998,3.19075183160377e-06,0.28720635996923205,0.4512911528645954,beans,2009
Region V,6.48108908356211e-37,0.0021152023755007425,0.07067917757471943,0.6727920706832231,0.29777816037365434,0.8122587578217336,0.88862589656784,0.2774129743681938,0.024549126335305156,1.7660373402859534e-27,1.0,1.7247044524616732e-12,4.200644875886873e-35,5.779400643418231e-13,1.5074096603670104e-55,1.501165479182588e-11,2.3623082810752863e-28,7.430355291817518e-33,beans,2009
Region VI,4.796537209365688e-08,1.1902365569180654e-23,1.8996928614445726e-07,0.00012579703027392326,2.8184363141827977e-08,1.9175030852117686e-09,1.1569013631941294e-12,3.2029056866707646e-15,3.2548058018462252e-06,1.7028423575499864e-06,1.7247044524616732e-12,1.0,6.639867311234578e-09,0.9252315957241863,5.733169857772122e-17,0.989757681428037,3.225770973053502e-05,2.260736865191462e-06,beans,2009
Region VII,0.4140960742421248,3.0775843726840836e-51,2.7576755309597587e-16,7.795896404443968e-12,9.164354106822666e-27,8.39677100535367e-28,6.351988187439377e-36,1.2940389486981826e-38,9.343388639653568e-24,0.5546429711199458,4.200644875886873e-35,6.639867311234578e-09,1.0,1.520364462981937e-09,0.0655516009489046,1.9082739471761362e-08,0.07360889496282337,0.13802467885432437,beans,2009
Region VIII,9.951160058288207e-09,8.749668721165496e-25,1.9475031003471594e-07,0.00013395802380278412,1.803474666410014e-08,1.1854054993969934e-09,3.4784631083031576e-13,8.45656483591333e-16,2.4429460118089657e-06,6.432272194220753e-07,5.779400643418231e-13,0.9252315957241863,1.520364462981937e-09,1.0,2.3528403866272744e-18,0.9388546033003243,1.229958225851411e-05,6.440327642999485e-07,beans,2009
Region X,0.0035924340031628465,8.758298229834039e-78,5.766083551172624e-21,1.0588424546073376e-15,4.313642897392546e-42,2.135267901215824e-42,1.5302507834902717e-57,2.1157893851009984e-59,8.862303782337201e-39,0.018641000875610998,1.5074096603670104e-55,5.733169857772122e-17,0.0655516009489046,2.3528403866272744e-18,1.0,7.945445921676993e-16,0.00010220885177423107,0.0002705408788149772,beans,2009
Region XI,1.461227522056056e-07,8.526853112860292e-22,2.6207974782463047e-07,0.00015149680924770884,9.396988024207916e-08,6.847482431017256e-09,1.1583649841424921e-11,4.010597493952938e-14,8.248603653724222e-06,3.19075183160377e-06,1.501165479182588e-11,0.989757681428037,1.9082739471761362e-08,0.9388546033003243,7.945445921676993e-16,1.0,5.867637003205342e-05,5.2154610345397245e-06,beans,2009
Region XII,0.2767587806171584,7.401249175312325e-44,2.9511784905519463e-13,2.9143274546043005e-09,8.274506058726626e-21,6.227901293368184e-22,4.7273444305934786e-29,8.903684934642444e-32,6.222829675950398e-18,0.28720635996923205,2.3623082810752863e-28,3.225770973053502e-05,0.07360889496282337,1.229958225851411e-05,0.00010220885177423107,5.867637003205342e-05,1.0,0.6993642462888281,beans,2009
Region XIII,0.4653334367903268,2.918374084067015e-50,3.641575272100527e-14,5.687914196451865e-10,5.7866041857806125e-24,5.648489410270925e-25,7.704942051824983e-34,1.828685518056032e-36,6.433634034894008e-21,0.4512911528645954,7.430355291817518e-33,2.260736865191462e-06,0.13802467885432437,6.440327642999485e-07,0.0002705408788149772,5.2154610345397245e-06,0.6993642462888281,1.0,beans,2009
Autonomous region in Muslim Mindanao,1.0,1.3699190179708691e-55,1.8807714196419022e-15,3.9826125516969097e-10,5.205874897831768e-26,8.116159290562027e-28,2.0051513209958415e-38,6.276114011564112e-40,2.5071530205925403e-24,0.9193731002604806,1.2625668633742567e-37,3.418309915568011e-08,0.25265878684969134,1.5748294071877516e-08,0.00781043134828747,6.231384496642809e-08,0.3075767263893321,0.3553650857935843,beans,2010
Cordillera Administrative region,1.3699190179708691e-55,1.0,0.7278967094079476,0.17391679719016861,2.8419937844365075e-05,0.002440442035613043,0.001018099150025741,0.040624927334428476,2.0435954423250448e-07,8.148973148308424e-41,0.002814547288283477,1.4234532176929412e-23,9.709601401864896e-54,2.3300089063526565e-25,4.8716999750006025e-76,2.6342510023523584e-21,1.5484804444917662e-44,2.998642988948028e-49,beans,2010
Market Average,1.8807714196419022e-15,0.7278967094079476,1.0,0.20028581477999718,0.014910692137209738,0.055611663395075825,0.06223433737290671,0.18143195123991296,0.004231428982314361,1.8971909482134163e-14,0.07906266810866802,2.106385694636255e-07,5.818655546648928e-17,1.4938066335857663e-07,1.7100806274551873e-20,3.778083484847195e-07,2.1059968251665952e-13,7.054736249412597e-14,beans,2010
National Capital region,3.9826125516969097e-10,0.17391679719016861,0.20028581477999718,1.0,0.44865353655741436,0.7943692043568104,0.8836588577662133,0.7204198798800782,0.2435674048449603,1.5662542922834126e-09,0.9613173581879998,0.0004732835101830405,1.8752777587805552e-11,0.00039161485087483146,3.330363447471197e-14,0.0006666666528044681,1.4701600244868501e-08,6.930866297640105e-09,beans,2010
Region I,5.205874897831768e-26,2.8419937844365075e-05,0.014910692137209738,0.44865353655741436,1.0,0.3788740205445015,0.20764076365192552,0.030875252106422748,0.4414340286103904,3.955594011738674e-20,0.15558722223183452,1.5572845601750443e-07,3.550232818378198e-27,5.087178313275272e-08,3.144565018022146e-39,7.465357092085601e-07,4.2786898138114544e-20,4.470824188579015e-22,beans,2010
Region II,8.116159290562027e-28,0.002440442035613043,0.055611663395075825,0.7943692043568104,0.3788740205445015,1.0,0.813939711364208,0.2538516744567325,0.10071184145184882,5.596135129750084e-22,0.6813689898457012,3.76607373701722e-09,5.108914549114388e-29,1.0878029340415345e-09,1.0322220278392057e-40,2.1619522268625995e-08,5.771222539474437e-22,6.23260727089095e-24,beans,2010
Region III,2.0051513209958415e-38,0.001018099150025741,0.06223433737290671,0.8836588577662133,0.20764076365192552,0.813939711364208,1.0,0.2867437335288727,0.0301868627073274,4.984597806357144e-28,0.8324409597757065,1.169983455963941e-12,3.8378347572908257e-38,1.1525698373795903e-13,4.029643982315737e-56,2.368772223924873e-11,1.0792308431674259e-29,4.4226064922483167e-33,beans,2010
Region IV-A,6.276114011564112e-40,0.040624927334428476,0.18143195123991296,0.7204198798800782,0.030875252106422748,0.2538516744567325,0.2867437335288727,1.0,0.002303483944094599,5.276828710747885e-30,0.4016563386364227,1.2914076808639996e-14,7.016309150294355e-40,1.1875669599387077e-15,8.002777391801152e-57,3.0012607967968926e-13,1.5020916318785897e-31,8.948426915516262e-35,beans,2010
Region IV-B,2.5071530205925403e-24,2.0435954423250448e-07,0.004231428982314361,0.2435674048449603,0.4414340286103904,0.10071184145184882,0.0301868627073274,0.002303483944094599,1.0,1.6296108438992683e-18,0.020925657686458578,3.1829866976515705e-06,1.7275703737384657e-25,1.187310255312229e-06,1.0129643339897928e-37,1.2660642212961286e-05,1.9945016900169954e-18,2.183811894502429e-20,beans,2010
Region IX,0.9193731002604806,8.148973148308424e-41,1.8971909482134163e-14,1.5662542922834126e-09,3.955594011738674e-20,5.596135129750084e-22,4.984597806357144e-28,5.276828710747885e-30,1.6296108438992683e-18,1.0,7.52606792861364e-28,1.528686318244032e-06,0.36604171732618396,1.0531607104167054e-06,0.030206973219127613,1.9085595062425556e-06,0.32822567826764726,0.37378177010583613,beans,2010
Region V,1.2625668633742567e-37,0.002814547288283477,0.07906266810866802,0.9613173581879998,0.15558722223183452,0.6813689898457012,0.8324409597757065,0.4016563386364227,0.020925657686458578,7.52606792861364e-28,1.0,1.0734114553751295e-12,1.3743330261289625e-37,1.18347954587437e-13,1.2072524361486689e-54,1.938090609383552e-11,2.752196036752227e-29,1.7834335783676067e-32,beans,2010
Region VI,3.418309915568011e-08,1.4234532176929412e-23,2.106385694636255e-07,0.0004732835101830405,1.5572845601750443e-07,3.76607373701722e-09,1.169983455963941e-12,1.2914076808639996e-14,3.1829866976515705e-06,1.528686318244032e-06,1.0734114553751295e-12,1.0,6.344371609214871e-10,0.9630580205105952,2.8693447677113585e-16,0.912416464500537,1.854541622005387e-05,4.341930487379708e-06,beans,2010
Region VII,0.25265878684969134,9.709601401864896e-54,5.818655546648928e-17,1.8752777587805552e-11,3.550232818378198e-27,5.108914549114388e-29,3.8378347572908257e-38,7.016309150294355e-40,1.7275703737384657e-25,0.36604171732618396,1.3743330261289625e-37,6.344371609214871e-10,1.0,2.8424863007989626e-10,0.19897950017450616,1.212247966256301e-09,0.04099298622747643,0.04685367003904905,beans,2010
Region VIII,1.5748294071877516e-08,2.3300089063526565e-25,1.4938066335857663e-07,0.00039161485087483146,5.087178313275272e-08,1.0878029340415345e-09,1.1525698373795903e-13,1.1875669599387077e-15,1.187310255312229e-06,1.0531607104167054e-06,1.18347954587437e-13,0.9630580205105952,2.8424863007989626e-10,1.0,4.4419034752115015e-17,0.8746980328581622,1.2627619401110365e-05,2.618717104639273e-06,beans,2010
Region X,0.00781043134828747,4.8716999750006025e-76,1.7100806274551873e-20,3.330363447471197e-14,3.144565018022146e-39,1.0322220278392057e-40,4.029643982315737e-56,8.002777391801152e-57,1.0129643339897928e-37,0.030206973219127613,1.2072524361486689e-54,2.8693447677113585e-16,0.19897950017450616,4.4419034752115015e-17,1.0,1.6148871342899826e-15,0.00034873717082766067,0.0003378675286178569,beans,2010
Region XI,6.231384496642809e-08,2.6342510023523584e-21,3.778083484847195e-07,0.0006666666528044681,7.465357092085601e-07,2.1619522268625995e-08,2.368772223924873e-11,3.0012607967968926e-13,1.2660642212961286e-05,1.9085595062425556e-06,1.938090609383552e-11,0.912416464500537,1.212247966256301e-09,0.8746980328581622,1.6148871342899826e-15,1.0,2.316648849160095e-05,6.066539385017158e-06,beans,2010
